港台频道,#genre#
🇰🇷韩国KBS Drama,http://8.138.7.223/tv/korea.php?id=32
🇰🇷韩国MBC,http://211.33.246.4:32954/cj_live/myStream.sdp/chunklist_w517347500.m3u8
🇱🇰斯里兰卡Mon Tamil TV,http://198.144.149.206:8080/MONTAMIL_CINEMA/index.m3u8?token=GTR
🇲🇽墨西哥Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
🇳🇬尼日利亚Pulse,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
🇳🇱荷兰Omrop Fryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
🇶🇦卡塔尔Al Jazeera Arabic,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
🇸🇬新加坡Channel News Asia,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
🇹🇭泰国Thai PBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇺🇸美国24 Hour Free Movies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
🇺🇸美国Pac-12 Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
🇿🇦南非Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
一起看港剧,https://live.ottiptv.cc/douyu/5261342
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv
三沙卫视,http://47.108.20.161:8866/hainan/hainan.php?id=ssws
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
东南卫视,http://113.26.251.182:8009/hls/57/index.m3u8
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv
东方卫视,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://113.26.251.182:8009/hls/29/index.m3u8
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东森新闻,http://211.72.174.95:8138/0.ts
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
中視新聞HD,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
中視新聞HD,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视,http://74.91.26.218:82/live/ctv.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://113.26.251.182:8009/hls/33/index.m3u8
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
伊川综合,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
优漫卡通,http://113.26.251.182:8009/hls/60/index.m3u8
优漫卡通,http://vapi.91kds.cc/live2/jsqx.m3u8?id=ymkt&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
公视,http://74.91.26.218:82/live/pts.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰考综合,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
兵团卫视,http://8.138.7.223/tv/btws.m3u8?live/143.m3u8
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv
兵团卫视,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8??key=txiptv
内蒙卫视,http://8.138.7.223/tv/nmgws.m3u8?live/0019_1.m3u8?key=txiptv
内蒙卫视,http://113.26.251.182:8009/hls/47/index.m3u8
内蒙卫视,http://8.138.7.223/tv/nmgws.m3u8?/index.m3u8?m3u8key=txiptv
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd
凤凰中文HD,http://bxtv.3a.ink/api.php?id=fhzw
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯HD,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
刘德华,http://74.91.26.218:82/live/vlldh.m3u8
功夫台,https://cdn6.101.qzz.io/163189/yzwx
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=dmxchd&apiKey=73c963d13814ce7d0e4743c5e7d033cc
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京卡酷少儿,http://vapi.91kds.cc/live1/btv1.m3u8?id=btvkk&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
北京卫视,http://113.26.251.182:8009/hls/30/index.m3u8
千禧經典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台(新加坡),https://o11.163189.xyz/stream/live/jade/
华数动作影院,http://113.25.252.226:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
华数电影,http://hmfs.f3322.net:3388/hls/40/index.m3u8
华数经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
南国都市4K超高清,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南方卫视,http://74.91.26.218:82/live/nfws.m3u8
卡酷少儿,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv
卡酷少儿,http://113.26.251.182:8009/hls/61/index.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8??key=txiptv
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8?key=txiptv
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
台视,http://74.91.26.218:82/live/ttv.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
台视综合HD,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283891
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
吉林卫视,http://113.26.251.182:8009/hls/46/index.m3u8
周星驰,http://74.91.26.218:82/live/vlzxc.m3u8
周润发,http://74.91.26.218:82/live/vlzrf.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv
四川卫视,http://113.26.251.182:8009/hls/38/index.m3u8
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
天映经典,https://cdn10.163189.xyz/stream/163189/ccm/
天映频道(新加坡),https://cdn10.163189.xyz/stream/163189/typd/
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv
天津卫视,http://113.26.251.182:8009/hls/40/index.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
奇光剧场,https://live.ottiptv.cc/douyu/8009547
奇光港剧,https://live.ottiptv.cc/douyu/11849873
女チャンネル♪LaLa,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=4
女时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8?key=txiptv
宁夏卫视,http://113.26.251.182:8009/hls/52/index.m3u8
宁夏卫视,http://110.80.17.38:9999/tsfile/live/0016_1.m3u8??key=txiptv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安徽卫视,http://110.80.17.38:9999/tsfile/live/0130_2.m3u8?key=txiptv
安徽卫视,http://113.26.251.182:8009/hls/50/index.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
宜兴综合,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
寰宇新聞,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
寰宇新聞台,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
小公视,http://74.91.26.218:82/live/ptsse.m3u8
小毅剧场,https://live.ottiptv.cc/douyu/6906628
少年包青天,http://74.91.26.218:82/live/vlsnbqt.m3u8
山东卫视,http://113.26.251.182:8009/hls/41/index.m3u8
山东卫视,http://110.80.17.38:9999/tsfile/live/0131_1.m3u8?key=txiptv
山西卫视,http://113.26.251.182:8009/hls/19/index.m3u8
山西卫视,http://110.80.17.38:9999/tsfile/live/0118_1.m3u8?key=txiptv
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平兴新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
广东4K超高清,http://183.11.239.36:808/hls/9/index.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东卫视,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8?key=txiptv
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://113.26.251.182:8009/hls/48/index.m3u8
广东卫视,http://74.91.26.218:82/live/gdwshd.m3u8
广东少儿,http://120.238.85.131:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
广东影视,http://120.238.85.131:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://74.91.26.218:82/live/gdxw.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
广州电视4K,http://8.138.7.223/tv/gd.php?id=gz4k
广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
广西卫视,http://113.26.251.182:8009/hls/36/index.m3u8
广西卫视,http://110.80.17.38:9999/tsfile/live/0113_1.m3u8?key=txiptv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
开封文化旅游,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
开封新闻,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
恐怖电影院,https://yylunbo.ottiptv.cc/yy/24066336
成龙,http://74.91.26.218:82/live/vlcl.m3u8
教育卫视,http://113.26.251.182:8009/hls/65/index.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
斗鱼港剧,https://live.ottiptv.cc/douyu/9548850
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新县电视台,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8??key=txiptv
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv
新疆卫视,http://113.26.251.182:8009/hls/55/index.m3u8
旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=4
无线功夫,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
无线千禧台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线千禧台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
无线华丽台,https://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
无线华丽台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbjade
无线华丽台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbjade
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻 - CH07,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=4
日テレジータス / Nittele G+,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=6
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=4
日本テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=6
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=6
日本映画専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=4
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
明珠台(多音轨字幕),https://o11.163189.xyz/stream/tvb/mzt/
明珠台字幕,http://mytv.cdn.loc.cc/o12.php?id=mzt
星河华剧台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=4
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=6
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=4
東映チャンネル / Toei Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=6
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
林正英,http://74.91.26.218:82/live/vllzy.m3u8
橙记港剧,https://live.ottiptv.cc/douyu/4549169
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=4
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进综合,https://live.wjyanghu.com/live/CH1.m3u8
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民视,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://113.26.251.182:8009/hls/49/index.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汶川4K,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://113.26.251.182:8009/hls/45/index.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8??key=txiptv
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv
河北少儿科教,http://vapi.91kds.cc/live1/hetv.m3u8?id=hese&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://47.108.20.161:8866/henan/henan.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
