央视,#genre#
TOKYO MX[geo-blocked],https://epg.pw/stream/95ab877c5f11bcb07265ac9f7600da2c5a5966ac61f10cf1c8ada59177c8b483.m3u8
TOKYO MX[geo-blocked],https://epg.pw/stream/e64faff85535292629097f1bfcc6c52f99adda47841b046ff9cc889fd935add1.m3u8
TOKYO MX[geo-blocked],https://epg.pw/stream/60a96af3d5510cd93dff8b277677fa7844cc8de295898c72f50b100e298f7ccb.m3u8
bs asahi luồng 2,https://epg.pw/stream/f9abc6a7b64e48fa066c101e34f2bf5f01d5cc41936d06cc9bcdf923c82a576e.ctv
bs tv tokyo[geo-blocked],https://epg.pw/stream/92e85c4ebf6fa5004c9fe6aa17841ff17ff3f455c3852eb56a47a37c1a8386d3.ctv
bs tv tokyo,https://epg.pw/stream/824b77d9d4eda0f144f4959edab87261cb9c2b2f824ecd0b88ff99c7b127cafe.ctv
bs-tbs,https://epg.pw/stream/838c358f466f61af90c05abaa9346b9ffc5768d5bd03c1c84d228fa519ee0287.m3u8
nhk bs premium luồng 2,https://epg.pw/stream/d3cc66985cd05762d9a34c8b2771018c1424e5929ce9453e4d2c329edac8c02f.ctv
tbs,https://epg.pw/stream/e2e98b2e0b04ad7ce01dc1e8ff08191569cd1306d3d593697c4dc0db953e55f5.m3u8
tbs[geo-blocked],https://epg.pw/stream/3cfb79d7c0a0404645b58cdddacf23c876b68dc5c5fbf29c4403b1c50e891d58.ctv
Netflix Horror[geo-blocked],https://epg.pw/stream/34f3a39962c381a7fe8e29b88f44ce163584e3675f5f5fc38436fbd1bbd7f401.ctv
Netflix Horror[geo-blocked],https://epg.pw/stream/a19ff9409011c04a2305b82b6bb05526f27247d52300529ceea13f896179681a.ctv
WOWOW シネマ,https://epg.pw/stream/be57cc2ee9483ce657ec77eb8bd158c8b1447e0d9c4520423790912f9541d74c.m3u8
WOWOW プライム[geo-blocked],https://epg.pw/stream/691354dd4e6ebafc48101822e3af3cd53c473dfa66339f693a12392c6b208594.m3u8
wowow cinema[geo-blocked],https://epg.pw/stream/19d98683885096b9ef293ea47ab7ca7409044ee58f6fe0b5f8b17fde6d1e9067.ctv
ファミリー劇場[geo-blocked],https://epg.pw/stream/6fc286d9de1e0d436af1e5c96b17d5eaf566317cb948fe42d07a782525460a65.m3u8
時代劇専門チャンネル,https://epg.pw/stream/421bc8d08d73cfbf8ded12ef6cf7f0095e542b23545ade5c4946b51c7db009ef.m3u8
BSテレビ東京,https://epg.pw/stream/b9ad0f0ddeb831559602f3f587d8174cd5b8628ecf8610adc0506900e9edf151.m3u8
Kansai TV,https://epg.pw/stream/e1b4e795eac632f6fdebc686077f72225bff346f612edc6d6bd5a154514dc228.m3u8
Kansai TV,https://epg.pw/stream/f01ae3d788bdc831d472993ae09691f063f9a83f76bc2b42a1feeec97fb9e404.m3u8
NHK BS8K,https://epg.pw/stream/ab7f977a9fd2006b0dfc363ab867cfb727771ae972296914b40bda60ef4bf2e1.ctv
TBSテレビ[geo-blocked],https://epg.pw/stream/0804490a58916340c9e3003c505c35beda3706a079d53f684ebd65f57d46d34f.m3u8
gunma tv[1280*720][geo-blocked],https://epg.pw/stream/8dfeac5cfe7f381535ba4beebe6031fe7e6a98adf48f869b7978d0288f3806ef.m3u8
gunma tv[1280*720][geo-blocked],https://epg.pw/stream/59e71146b332e097e400107f319ad5bd01e58acdfd0a9b08d39f7b4325be4ce0.m3u8
nhkworld,https://epg.pw/stream/de13e87b8eb00f0cf6d1daaf2faf83e60d17eacc30240fa9a98110a123fa8ead.m3u8
nhkworld,https://epg.pw/stream/bef8cba2d8138b68bfe911a67fbd82c5001a748c6aede3fabdb5b5712964eb53.m3u8
nhkworld,https://epg.pw/stream/21fcd5d1dad3806ae2bec04190353713784be15b715a6285896ad5d14bc55dae.m3u8
nhkworld,https://epg.pw/stream/f46fab92d3d45b687ab3fb0443d3924a55434ae34e83552cfd08efb38c1244bf.m3u8
nhkworld[geo-blocked],https://epg.pw/stream/d1530eb45c5868743cfa29ed89532dbe3f6f9b4efb674d3944ccd424316b6cf3.m3u8
nhkworld[geo-blocked],https://epg.pw/stream/07e22f667b9882e884e0710bbecfa0feddbf6f5c565ae162db3c47ba0ce7c819.m3u8
nhkworld[geo-blocked],https://epg.pw/stream/e12c9bb47d2cf515789bd545dec8b92e841949252c43db3e46094e874a4f54e7.m3u8
nhkworld,https://epg.pw/stream/2673d0fbc8ad3e2326948a0c729fd9eff0eae336b2d3f16cb42f5f5c8564267c.m3u8
nhkworld[geo-blocked],https://epg.pw/stream/211de4a397e0a309904d57b9725bbb81253b6eb43b37fef29af695b131986842.m3u8
nhkworld,https://epg.pw/stream/5926a4f4e95bd8f6493733a71df806b8bc8522a262a099eb114354fa9b3cf95c.m3u8
nhkworld[geo-blocked],https://epg.pw/stream/d6aa3f922f5c61d6cd14ef8fabf63a94e2d0b5e0b90eed13a03e095583130f3f.ctv
nhkworld,https://epg.pw/stream/ee16272ec01227a617e730dc9e9caffe8e431633ab0f383022d8eb667d2f3c71.m3u8
nhkworld,https://epg.pw/stream/47538f71b21ec7b26b66dd144abfff20c51b75e0e206b8c2b0a90ce617b4b045.m3u8
ntv news 24,https://epg.pw/stream/e6ec4168fcc1c514d6df115a89f8d67897605e4eee236b137350c2d007e6fd0d.m3u8
ntv news 24[geo-blocked],https://epg.pw/stream/895d06a7c846765561a0074a1fdf81129baa96c32a623c36ffe100746330eb55.ctv
ntv news 24,https://epg.pw/stream/7f04ca4850a43fbc3689a42120faf39d9fcc32193081e8fe610258c73f7f6be5.m3u8
ntv news 24,https://epg.pw/stream/4234397cc543f65c4766c647e3a386d452249c491522997e093504f12a1ed999.m3u8
tbs news[geo-blocked],https://epg.pw/stream/e50ea97d892a4593aec7531c92da399b19e970b4b6a5b438fb8ff884bcabc7c8.m3u8
tokyo mx2 (720p)[geo-blocked],https://epg.pw/stream/e7b40489f807aaf9d588aeed5d5998eb66b69addb27fae6e18846b498b8ae4ad.m3u8
tokyo mx2 (720p)[geo-blocked],https://epg.pw/stream/d048f6677eccf08940f3d57b083079c23c04c2fd0ce4b0a043c34b452d3aac86.m3u8
tv360+ 1[geo-blocked],https://epg.pw/stream/e03f2da43fc32b4266824ee13b429049bb2b44b48b126dd888e06962c1dee775.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/59d6d8faa5705fe5e3fa07c1dda19fbf43f33e45680fbc6f99814016a9918ed6.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/b31a2732d5a10ebbc3b967319260cafe17222d0df295176c000e9d073b75ad37.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/6a0633bf491a515a48d984f68397c849ddf74f99cbad7b6d5a62dea5e0839a57.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/8ab5df43b95a73cdee3e75457fa7d04ca875d91e28bc14c3e823176d51fae99f.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/b3f69126a16e0aff5a9f4135c194f15d1475408837b8d8c3db5dc58449697ffc.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/2afca47f3024c2be6a88c9b9b81918b183aee8bc3441ab24407fbba3bbfe69f0.m3u8
weathernews (720p)[geo-blocked],https://epg.pw/stream/70d1d579fb849c126834566d1d69b71d38a05e5b34bdbaad4480d7d72f9d01dc.ctv
NHK Education[geo-blocked],https://epg.pw/stream/d89a47c5e381287620df7410bae473a43a9b5ac1f093267647f71f02521a2542.m3u8
qvc japan (720p),https://epg.pw/stream/178ef81e170e7020504291d67166d2ab9b4eb67f17a4520d1107779a433a8fec.m3u8
shop channel (1080p) [not 24/7],https://epg.pw/stream/290cfdb28109a29b74e99935359b469ebdecec783d5c7f1c224f65ec8e5fe7aa.m3u8
shop channel (1080p) [not 24/7][geo-blocked],https://epg.pw/stream/7632a19ee22bce97e8d85399d9cbbd66ff7ff387bdc6008a5578f1dbbb598f46.ctv
tennis channel[geo-blocked],https://epg.pw/stream/ddcbfd3aacdf295158f39ded4a5e21761de6a5c9d2775d16ecbf068441ac87d9.m3u8
J SPORTS 1[geo-blocked],https://epg.pw/stream/01fc563752fc787ccb673345a285a5d72b9acd6d2a42f91de23d374548a3ca3b.m3u8
J SPORTS 2[geo-blocked],https://epg.pw/stream/a1f1d6759eaaeb3d4ec0c9d5bf02d625dd71a2e40cc63313016817792e1f659f.m3u8
J SPORTS 4,https://epg.pw/stream/9cbe572d69654fb065f69c5722f3f9780680a3e99a85a562b8863ad0e747bb50.m3u8
golazo network[geo-blocked],https://epg.pw/stream/10e2713867d96f3e3844a4e06e1f06ff9eadde7f1cb5d9784d084ed115a3624c.m3u8
golazo network,https://epg.pw/stream/2dd5c73d000989e3d337adae9c39fd47619df1beae0ebe8c548d61a5d91ebd71.m3u8
jsports 3,https://epg.pw/stream/1f6f453b9c0288899a0b8865a5a1adcff4d3b4a0820b0b0160b16f798de1fa8f.m3u8
囲碁・将棋チャンネル,https://epg.pw/stream/01abdb9ee3763f86170aee13dfaa83d86bf718e5bdd61eccb8d52cd47bb2cd7c.m3u8


韓國,#genre#
aion tv,https://epg.pw/stream/9c9f9f29764e51455f4806ce3628cfd21cb74669ec7e648c216bd21a21b8d28d.m3u8
Other,#genre#
cgntv (720p),https://epg.pw/stream/71a721589a8ea35e95ad9cc628cf6761517d6457f09aad270a361ef2f46ed7b6.m3u8

泰國,#genre#
Channel 5,P2p://generationnexxxt.com:19806/1045ae1287b44480b9d6f511acb6a7b1
NBT,P2p://generationnexxxt.com:19806/960f748e986045cea386b0c70e63b423
TNN 16,P2p://generationnexxxt.com:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18,P2p://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6
Voice TV,P2p://generationnexxxt.com:19806/08721ce1643b41fba96c063b57a1f8f3
Nation TV,P2p://generationnexxxt.com:19806/7d87284193a64a7f9f518849c02d7441
Workpoint TV,P2p://generationnexxxt.com:19806/68f16fa3c8b34dc89e2134261293b583
true4U,P2p://generationnexxxt.com:19806/20a3f56a870340c49b40ce4a1bc5c5eb
GMM 25,P2p://generationnexxxt.com:19806/f4228beab2744d07a67571c5e28f084e
Channel 8,P2p://generationnexxxt.com:19806/119678a4b6e54d1bac8b215c21d5ad13
Mono 29,P2p://generationnexxxt.com:19806/01a45cae5b314975b90bb3cfba296f17
MCOT,P2p://generationnexxxt.com:19806/73b0a7b586af42f39db7fcdb646e89d8
ONE,P2p://generationnexxxt.com:19806/46709f19c5a2466f9ae889037f66615a
Thairath TV,P2p://generationnexxxt.com:19806/fac4fd9a35664af5aab7d56c45d3233c
Channel 3,P2p://generationnexxxt.com:19806/e8cd7262c3bb49c8bb75662c3163f597
Amarin TV,P2p://generationnexxxt.com:19806/939a7081305144509ddc2f35b05d61e6
Channel 7,P2p://generationnexxxt.com:19806/4fd125eb5c9f4a95aa81eca2a8cec808
PPTV,P2p://generationnexxxt.com:19806/5a975bc858f84e7eb8cf78286c3461d9
Boomerang,P2p://generationnexxxt.com:19806/9bca576c3c2e4b5cb3fbb69a462588e1
Thai Parliament TV,P2p://generationnexxxt.com:19806/00d7be2109344cf3a3cabc8f345c4408
Thai PBS,P2p://generationnexxxt.com:19806/69da05f9164b4d4a9b7027539578b5ec
News 1,P2p://generationnexxxt.com:19806/e78a0690ad344c95946fd8ad988de2e0
Channel 4050,P2p://generationnexxxt.com:19806/33cd96332eef4ef0b781716e9ca4e2a6
TVB Thai,P2p://generationnexxxt.com:19806/e9d8980dfdea4d059b62fe6dfd2de092
Bluesky,P2p://generationnexxxt.com:19806/a4d121356b034c7f95ed7b55aee8b9bb
Top News,P2p://generationnexxxt.com:19806/845fb3c3c97a44aeab8fb8d227636c7b

美国,#genre#
30A Darcizzle Offshore,https://30a-tv.com/darcizzle.m3u8
30A Investment Pitch,https://www.30a-tv.com/InvPit.m3u8
30A Music,https://30a-tv.com/music.m3u8
30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
30A The Beach Show,https://30a-tv.com/beachy.m3u8
30A TV,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
3ABN Dare to Dream,https://moiptvhls-i.akamai.net/hls/live/652313/secure/master.m3u8
3ABN French,https://3abn-live.akamaized.net/hls/live/2010546-b/French/master.m3u8
3ABN Kids Network,https://3abn-live.akamaized.net/hls/live/2010550-b/Kids/master.m3u8
3ABN Latino,http://uni5rtmp.tulix.tv:1935/bettervida/bettervida/playlist.m3u8
3ABN Latino,https://3abn-live.akamaized.net/hls/live/2010547/Latino/playlist.m3u8
3ABN Praise Him Music Network,https://3abn-live.akamaized.net/hls/live/2010551/Praise_Him/master.m3u8
ABC 2 Baton Rouge LA,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
ABC 2 Baton Rouge LA,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/playlist.m3u8
ABC 7 Sarasota FL,https://d2nt5wxzqbe1ad.cloudfront.net/out/raycom-wwsb1-hls/live.m3u8
ABC News Live 1,https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
ABC News Live 10,https://abcnews-streams.akamaized.net/hls/live/2023569/abcnews10/master.m3u8
ABC News Live 2,https://abcnews-streams.akamaized.net/hls/live/2023561/abcnews2/master.m3u8
ABC News Live 3,https://abcnews-streams.akamaized.net/hls/live/2023562/abcnews3/master.m3u8
ABC News Live 4,https://abcnews-streams.akamaized.net/hls/live/2023563/abcnews4/master.m3u8
ABC News Live 5,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnews5/master.m3u8
ABC News Live 6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnews6/master.m3u8
ABC News Live 7,https://abcnews-streams.akamaized.net/hls/live/2023566/abcnews7/master.m3u8
ABC News Live 8,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnews8/master.m3u8
ABC News Live 9,https://abcnews-streams.akamaized.net/hls/live/2023568/abcnews9/master.m3u8
ABC News,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
AFV en Español,https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
AFV,https://dai.google.com/linear/hls/event/18_lZXPySFa5_GRVEbOX_A/master.m3u8
Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/alhorreya.smil/playlist.m3u8
Al Horreya TV,http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
Al Hurra,https://mbnv-video-ingest.akamaized.net/hls/live/2038904/MBNV_ALHURRA_MAIN_HLS/merge.m3u8
AL KARMA TV,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
Aliento Vision,http://209.133.209.195:1935/AlientoSD/smil:AlientoSD.smil/playlist.m3u8
Alkarma TV Australia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
Alkarma TV Family,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
Alkarma TV Middle East,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
Alkarma TV Praise,https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
Alkarma TV Talmaza),https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
Alkerazatv,https://597f64b67707a.streamlock.net/alkerazatv.org/alkerazatv.smil/playlist.m3u8
Almagd TV Middle East,https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
América TeVé (WJAN-CD1),https://uni01rtmp.tulix.tv/americateve1/americateve1/playlist.m3u8
American Classics,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxamericanclassics/CDN/playlist.m3u8
American Horrors,http://170.178.189.66:1935/live/Stream1/playlist.m3u8
America\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\'s Test Kitchen,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxamericastestkitchen/CDN/playlist.m3u8
Ameritrade,https://tdameritrade-vizio.amagi.tv/playlist.m3u8
AMG TV,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
Amga TV,https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
Architectural Digest,https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxarchitecturaldigest/CDN/playlist.m3u8
Atlanta Channel,http://media4.tripsmarter.com:1935/LiveTV/ACVB/playlist.m3u8
AWE,http://n1.klowdtv.net/live1/awe_720p/chunks.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/main.m3u8
CTN (360p),http://rtmp.ottdemo.rrsat.com/ctntv/ctntvmulti.smil/playlist.m3u8
NASA TV Media ,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8
NASA TV Public ,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master.m3u8
Fun Roads (404p),http://104.143.4.5:2080/funroads.m3u8
Galicia TV América ,http://america-crtvg.flumotion.com/playlist.m3u8
Galveston County TV ,https://stream.swagit.com/live-edge/galvestontx/smil:-16x9-1-b/playlist.m3u8
Game Show Network East ,http://n1.klowdtv.net/live2/gsn_720p/chunks.m3u8
Ganj e Hozour TV ,http://topfi.ios.internapcdn.net/topfi/live_1/Test/Test.m3u8
GFN TV ,https://d3jxchypmk8fja.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/GFNTV-Plex/169.m3u8
Glendale 11 AZ (360p),https://stream.swagit.com/live-edge/glendaleaz/smil:std-4x3-1-a/playlist.m3u8
Global Christian Network America (GCN) ,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_1300k.stream/playlist.m3u8
AlbUK TV ,http://albuk.dyndns.tv:1935/albuk/albuk.stream/playlist.m3u8
AutoAllstars,http://78.129.253.189/tsstreamer/AutoAllstarsLDAI_SD.ts
AutoAllstars,http://109.200.6.10/tsstreamer/AutoAllstarsLDAI_SD.ts
AWE,http://78.129.150.52/tsstreamer/AWELDAI_SD.ts
AWE,http://212.38.189.94/tsstreamer/AWELDAI_SD.ts
Azerbaijan News TV ,https://edge1.socialsmart.tv/aznews/smil/playlist.m3u8
BabyTV ,http://194.163.179.246/slovenci/djeciji/babytv.m3u8
Bahrain International ,https://5c7b683162943.streamlock.net/live/ngrp:bahraininternational_all/playlist.m3u8
BalleBalle,http://176.227.202.68/tsstreamer/BalleBalleLDAI_SD.ts
BalleBalle,http://78.129.218.6/tsstreamer/BalleBalleLDAI_SD.ts

新聞,#genre#
CNN,P2p://generationnexxxt.com:19806/3745a94cbe904b9480d19a1b5dfc6275
無綫新聞台(備),P2p://generationnexxxt.com:19806/fee4b6f52177485c870f9389d95a8801
無綫新聞台,P2p://generationnexxxt.com:19806/041166b7b1424aea8532bad83fbbb413
無綫財經·資訊台,P2p://generationnexxxt.com:19806/a2c94bb395ca47a095859dc72d106a2e
CGTN,P2p://generationnexxxt.com:19806/b1f0e7e90e654f63a369f11b54428643
BBC World News,P2p://generationnexxxt.com:19806/4500941de27f434cae09553a1f0ed4d1
Al Jazeera English,P2p://generationnexxxt.com:19806/03bc1638cc9f4efe9dde7bf6a456bb5b
CNBC,P2p://generationnexxxt.com:19806/8603e70bd41c4e4a9368407a8a4debdd
Bloomberg TV,P2p://generationnexxxt.com:19806/fbf63c9e85084cf98b7e39d2cd178608
CNA,P2p://generationnexxxt.com:19806/7d55ade47df54e3497f9e0fce031943b
壹電視新聞台,P2p://generationnexxxt.com:19806/6448e5fd0004b44d1e97391d4d2c0333
年代新聞,P2p://generationnexxxt.com:19806/64717363000d587bbcffa603130c592d
now新聞台,P2p://generationnexxxt.com:19806/d7d8ced83c694ee09eda089b554d9dc5
東森新聞台,P2p://generationnexxxt.com:19806/64677d68000bfdc49616bfd746a567a3
中天新聞台,P2p://generationnexxxt.com:19806/645a505500087efb629eacb405a54a42
民視新聞台,P2p://generationnexxxt.com:19806/64577cff0001eb7c5795230f6bb8749b
三立新聞台,P2p://generationnexxxt.com:19806/645500960008581e4ddf1fbf03fc57a9
TVBS新聞台,P2p://generationnexxxt.com:19806/beaa6cbcf1034703a97d3295f8c0ae60
東森財經新聞台,P2p://generationnexxxt.com:19806/644bc6970002cc0e29d4923028d9436e
非凡新聞台,P2p://generationnexxxt.com:19806/b0b56f5fa2894372a0573751d819e46a
TNN 16,P2p://generationnexxxt.com:19806/714715de5cfd4051a54105cc4ef30af6
JKN 18,P2p://generationnexxxt.com:19806/0df418fddf7446a5869f69f1418415d6
三立iNEWS,P2p://generationnexxxt.com:19806/485326d984014d0fb87e9ac6ae03e137
Sky News,P2p://generationnexxxt.com:19806/ddc4e102601e4fcfa5432722538cf052
DW,P2p://generationnexxxt.com:19806/da713062bd9d419a913b6e9b1aef8fb6
Euronews,P2p://generationnexxxt.com:19806/3169ef1a720442cd91af30a39cc13822
France24,P2p://generationnexxxt.com:19806/36154fded93f445f863db448232fffa4
HKC新聞台,P2p://generationnexxxt.com:19806/a30ba03ec986438088e5748c21ac1f5b
非凡商業台,P2p://generationnexxxt.com:19806/5fd11cbd11bc4481b7e3b16808b70a5d
HKC財經資訊台,P2p://generationnexxxt.com:19806/eaa39196584e4c4eaeda40279785dfc6
國會頻道1,P2p://generationnexxxt.com:19806/4cfc6c926b9549c7b886205726151a3c
國會頻道2,P2p://generationnexxxt.com:19806/3f4b0cb786764e0c942390995ed9ed44
CBSN,P2p://generationnexxxt.com:19806/a90df52b92804807b6c08cdbbead4ce4
Fox News,P2p://generationnexxxt.com:19806/bc919a2d3c4f4a7a9633ded99e69d801
中視新聞台,P2p://generationnexxxt.com:19806/8817421e14dd462f8deede53ce057af1
寰宇新聞台,P2p://generationnexxxt.com:19806/644caa69000a86d02d4e808470d2023f
華視新聞,P2p://generationnexxxt.com:19806/ab85a40ff8754fe58c6aec3a9768925d
NHK新聞資訊台,P2p://generationnexxxt.com:19806/2827343b83c648d08bf066785cf70ad0
NDTV,P2p://generationnexxxt.com:19806/7b86d682dfcf4b51949751ec1cc0757a
ABC Australia,P2p://generationnexxxt.com:19806/84b326c4dc92459abf1f6e0007c8680a
台視新聞台,P2p://generationnexxxt.com:19806/6458c34b000df71b5c8fbf0c55f221b5
寰宇新聞台灣台,P2p://generationnexxxt.com:19806/6458c4bf000411595c95699b34765f35
台視財經台,P2p://generationnexxxt.com:19806/6458c34c00065a835c8fc1003c896dab
東森新聞台(備),P2p://generationnexxxt.com:19806/645c9fee000e01606ba59bc415d52492
鏡新聞,P2p://generationnexxxt.com:19806/e3e4efe5fc44494eac3a307a9ce46027
Fox News,P2p://generationnexxxt.com:19806/645a7af80001541a6345379702241ea6
BBC World News,P2p://generationnexxxt.com:19806/645a7af7000a546f634536013ab664df
CNN USA,P2p://generationnexxxt.com:19806/645a7af7000439b06345346b56b46fcf
CBC News,P2p://generationnexxxt.com:19806/645a7af6000dcedb634532f4456543a4
MSNBC,P2p://generationnexxxt.com:19806/645a7af600072b0c6345313e244860b8
CTV News,P2p://generationnexxxt.com:19806/645a7af60000d58b63452fa83b7e2bac
Business News Network,P2p://generationnexxxt.com:19806/645a790b000e9fc8633db53a27441f5d
CP24,P2p://generationnexxxt.com:19806/645a790b00087173633db3a45acb0a34
The Weather Network,P2p://generationnexxxt.com:19806/645a790b00024322633db20e6f60185f
The Weather Channel,P2p://generationnexxxt.com:19806/645a790a000b00de633db05826c974b9

音樂,#genre#
MTV,P2p://generationnexxxt.com:19806/2db96125eaff4f459c2c18dccc2762fa
Music Japan TV,P2p://generationnexxxt.com:19806/f898f0324e99499296ee859f4eb8d3ea
MTV Live,P2p://generationnexxxt.com:19806/644b68b5000c14aa2865d9c1567d521e
Mezzo Live,P2p://generationnexxxt.com:19806/35c919f9094445e98749b1511bb4aaf4
CLASSICA 古典樂,P2p://generationnexxxt.com:19806/bfcce4097e7b43c0affa24d6ec263175
CMusic,P2p://generationnexxxt.com:19806/7e72c3e7a1584bc096789ccd40162bc4

體育,#genre#
CCTV5,P2p://generationnexxxt.com:19806/31b40f50bcc442adbc41697b5df3729b
CCTV5+,P2p://generationnexxxt.com:19806/631fd43e577344b6ab6bd628dfa384ca
魅力足球,P2p://generationnexxxt.com:19806/4f8ae19901604006bdf0708826db9862
五星體育,P2p://generationnexxxt.com:19806/951eda934cf3474d99e84a3ec47648fa
廣東體育,P2p://generationnexxxt.com:19806/645e3c3f0008eacb71f036e30c4b2c2f
Sky Sports Golf,P2p://generationnexxxt.com:19806/645a790a0004f5cd633daed26aee7b23
Sky Sports Premier League,P2p://generationnexxxt.com:19806/645a7909000dea5f633dad3c3bce57a0
Astro Arena,P2p://generationnexxxt.com:19806/6458c64c000b217e5c9b7a38341006fd
Astro SuperSport,P2p://generationnexxxt.com:19806/6466ff1f000aa2e294297251042840c1
Astro SuperSport 2,P2p://generationnexxxt.com:19806/64673d850006de5b951d2fc7722175a3
Astro SuperSport 3,P2p://generationnexxxt.com:19806/644a3bac000c472123cdeea90ef57521
Astro SuperSport 4,P2p://generationnexxxt.com:19806/80de42b5188745979efecd3007daeaa8
beIN Sports 3,P2p://generationnexxxt.com:19806/ade2ee776a684bbca72d37b951bf0d61
WWE,P2p://generationnexxxt.com:19806/157d295b0933470ab2c880d58a7f14ce
緯來育樂台,P2p://generationnexxxt.com:19806/dd458fff62614481a7e9d65da897af75
緯來體育台,P2p://generationnexxxt.com:19806/801a9a12c10d4d04953332771aee0dba
ELEVEN體育1台,P2p://generationnexxxt.com:19806/61a3473768ec4860bf9c5cc9911f71d6
Z頻道,P2p://generationnexxxt.com:19806/2a5836bb5cae422b95e2a523e488bb24
J Sports 1,P2p://generationnexxxt.com:19806/ec9e8e130dc8450f9ab54033ec0838cb
J Sports 2,P2p://generationnexxxt.com:19806/61de10ba994a49ebaedf836962f9065a
J Sports 3,P2p://generationnexxxt.com:19806/00003bb75b5044739df061845fc5ddce
J Sports 4,P2p://generationnexxxt.com:19806/8b6d39de46c7464297947f368e623270
Skynet Sports ,P2p://generationnexxxt.com:19806/a058e07556204a1ab4287b441eb54e05
Skynet Sports 2,P2p://generationnexxxt.com:19806/fb0b368a0dce4d7c8b9002a3180d8d2f
Skynet Sports 5,P2p://generationnexxxt.com:19806/cfb47a7ba5d2491ebe8b354e58c1cc43
Skynet Sports 6,P2p://generationnexxxt.com:19806/b5ee6b4f6bb543cd8a1f426faa16821a
Fight Sports,P2p://generationnexxxt.com:19806/78bd0cc13a8840fcb8af0440258a8357
ESPN,P2p://generationnexxxt.com:19806/eb2c51ee510841a9b7845b6d13309e9c
HKC 18,P2p://generationnexxxt.com:19806/2ea5b3599fc94ffbaf94bcec0b1a436d
HKC 603,P2p://generationnexxxt.com:19806/2141e79414314275a21c96d6b9a74933
HKC体育台,P2p://generationnexxxt.com:19806/edd0e12a6a464363a6bf754f4ecc0b99
HKC Sports Plus 1,P2p://generationnexxxt.com:19806/82f71e9986084c86a85807f6fa9ab8a5
愛爾達體育1台(備),P2p://generationnexxxt.com:19806/7ee39f66b9f448979335e4067812760f
愛爾達體育2台,P2p://generationnexxxt.com:19806/64604ca4000ec4a27a0042e203a811eb
