央视,#genre#
時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=6
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=4
東映チャンネル / Toei Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=6
東森新聞台HD,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
林正英,http://74.91.26.218:82/live/vllzy.m3u8
橙记港剧,https://live.ottiptv.cc/douyu/4549169
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw
欧洲华文电视台1,http://oh.eztv.vip/live/eztv1.m3u8
歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=4
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进综合,https://live.wjyanghu.com/live/CH1.m3u8
民視新聞台,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
民视,http://74.91.26.218:82/live/ftv.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
汝阳新闻综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
江苏卫视,http://113.26.251.182:8009/hls/34/index.m3u8
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://110.80.17.38:9999/tsfile/live/0127_1.m3u8?key=txiptv
江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8?key=txiptv
江西卫视,http://113.26.251.182:8009/hls/49/index.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汶川4K,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,http://113.26.251.182:8009/hls/45/index.m3u8
河北卫视,http://110.80.17.38:9999/tsfile/live/0117_1.m3u8??key=txiptv
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv
河北少儿科教,http://vapi.91kds.cc/live1/hetv.m3u8?id=hese&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南公共,http://47.108.20.161:8866/henan/henan.php?id=hngg
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
洪金宝,http://74.91.26.218:82/live/vlhjb.m3u8
济源综合,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://113.26.251.182:8009/hls/35/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
浙江少儿,http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8?a=1000&amp;d=83b26bacf5397c013aff782b2c4287d0&amp;k=c99bdac76cff6ddc27e750ba689b7d5b&amp;t=1704368408
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
海南公共,http://47.108.20.161:8866/hainan/hainan.php?id=ggpd
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
海南文旅,http://47.108.20.161:8866/hainan/hainan.php?id=wlpd
海南自贸,http://47.108.20.161:8866/hainan/hainan.php?id=jjpd
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://113.26.251.182:8009/hls/42/index.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
清晨音乐台,http://live.xmcdn.com:80/live/1011/64.m3u8
港剧天地,https://live.ottiptv.cc/douyu/5522351
港剧天地,https://live.ottiptv.cc/douyu/4290711
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8?key=txiptv
湖北卫视,http://113.26.251.182:8009/hls/39/index.m3u8
湖南卫视,http://113.26.251.182:8009/hls/31/index.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://61.184.46.85:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
滑县TV1,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn6.101.qzz.io/163189/asam
澳门Macau,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门澳视,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
爱奇艺iQIYI,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
甘肃卫视,http://113.26.251.182:8009/hls/51/index.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8??key=txiptv
生命电影,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
经典邵氏,https://live.ottiptv.cc/douyu/4246519
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,https://cdn9.163189.xyz/smt3.1.1.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台2,http://r.jdshipin.com/qrfbg
翡翠台-CH1,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台-CH2,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台字幕,http://mytv.cdn.loc.cc/o12.php?id=fct
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
舞钢综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8?live/111.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8?live/111.m3u8?key=txiptv
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山电视台,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=4
衛星劇場 / Eisei Gekijo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=6
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
西藏卫视,http://113.26.251.182:8009/hls/54/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&?m3u8key=txiptv
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=6
読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=4
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
贵州3台,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzwy
贵州4台,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzsh
贵州5台,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzfz
贵州6台,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzkj
贵州7台,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzjj
贵州公共,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzgg
贵州卫视,http://113.26.251.182:8009/hls/37/index.m3u8
贵州移动,http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd
辽宁卫视,http://113.26.251.182:8009/hls/43/index.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
重庆卫视,http://113.26.251.182:8009/hls/32/index.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv
重温经典,http://8.138.7.223/tv/cwjd.php
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金鹰卡通,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8??key=txiptv
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://shuangyashan.coccc.online:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=6
関西テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=4
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
青海卫视,http://113.26.251.182:8009/hls/53/index.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
韩国|Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
音乐台,http://live.xmcdn.com:80/live/1427/64.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
香港卫视,https://stream1.freetv.fun/6130c4439e91813125415b749209467f8da4f3d09d09ac80d7848321fc5e709e.m3u8
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
香港翡翠-黄金台,http://php.jdshipin.com/smt.php?id=Tvbjade
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
麻栗坡县广播电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
黄百鸣,http://74.91.26.218:82/live/vlhbm.m3u8
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙江卫视,http://113.26.251.182:8009/hls/44/index.m3u8
龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv
