央  视,#genre#
三立iNEWS,mitv://generationnexxxt.com:19806/ebdfdbe305f84093af0a5162c7bd9a13
龙华偶像,mitv://generationnexxxt.com:19806/e845dbd5e3a940d3a344136cf6d8dd90
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/82c11255690e428ca27ed5be69c53cdc
公视3台,mitv://generationnexxxt.com:19806/51f08faa6ef34608b57fa1f09823aa63
大爱2台,mitv://generationnexxxt.com:19806/b12b97bf10a7458fb5d4d84399404c18
ELTV生活英语台,mitv://generationnexxxt.com:19806/25f3b6c3a2bf460b93f7e6e4c9bab51b
靖洋卡通NiceBingo,mitv://generationnexxxt.com:19806/9ed13f898a2446deb271655fe611bcfa
靖天卡通台,mitv://generationnexxxt.com:19806/7163e7d5e2ac4f4fa84fc8092f86433e
NickJr.,mitv://generationnexxxt.com:19806/32a68128f91b4d1281459265fcbfbdf0
MezzoLive,mitv://generationnexxxt.com:19806/22c729420df9426d963d0c51da83530e
CLASSICA古典乐,mitv://generationnexxxt.com:19806/ec4c01e2f1144ca584367432e97f35d4
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/78f0528dc57342bc9dcf2cd0ba651b77
爱尔达体育2台,mitv://generationnexxxt.com:19806/d582b527992f4ea599cbfdb2b9911ddb
TRACESportStars,mitv://generationnexxxt.com:19806/f97e4b39fe544ac09f08d4c74fdaa316
博斯高球,mitv://generationnexxxt.com:19806/a20fc2d4aab34909a4350599c1985d2e
博斯高球二台,mitv://generationnexxxt.com:19806/28fa31e4128d4352b20fbd0a462036ad
博斯网球台,mitv://generationnexxxt.com:19806/c3cab986dc644b9ea37ed18870c961e3
博斯魅力网,mitv://generationnexxxt.com:19806/b3a10831c1e3447bb6cb20c536dbb16b
博斯无限台,mitv://generationnexxxt.com:19806/04112a0bb84144f1856f7172c4e557bc
博斯无限二台,mitv://generationnexxxt.com:19806/b853746fb7244bc4b5937ffe52979f14
博斯运动,mitv://generationnexxxt.com:19806/cce764a4f5c14ff1b66dd1289023341a
ELEVEN体育2台,mitv://generationnexxxt.com:19806/8ee65d8101aa4f84a83d3266c12fd513
智林体育台,mitv://generationnexxxt.com:19806/9366b58f7ce04eca81e1ee5dc2f0fdc5
博斯运动二台,mitv://generationnexxxt.com:19806/90c15ab11cfe47b6a9297fb652ab61c4
HBO强档巨献,mitv://generationnexxxt.com:19806/0abb48c7472f4d4d9c76997593f76a00
HBO原创巨献,mitv://generationnexxxt.com:19806/3d2b4f975fe947ff9fdf349cbe9af2f9
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/21f811a1953949d1a84d5d7b8e0d29fb
BBCEarth,mitv://generationnexxxt.com:19806/10f3fbd5960647ea94f0f88cfd349897
DiscoveryAsia,mitv://generationnexxxt.com:19806/4ca560092a75436bb344abc375f138bb
Discovery科学频道,mitv://generationnexxxt.com:19806/d0e7b2f7bbbf49b2b2346bc1b794de7b
DMAX,mitv://generationnexxxt.com:19806/1f25af8fb3f74bcea48ce96fe77e1ff5
EVE,mitv://generationnexxxt.com:19806/6d23ac24846d4b31aacf35e15fed4191
历史频道,mitv://generationnexxxt.com:19806/05ae7770f9ff4fef8f3e77443870bbcb
罪案侦缉频道,mitv://generationnexxxt.com:19806/cca4466236d240d0865f85a78773cab6
BBCLifestyle,mitv://generationnexxxt.com:19806/6cbeba00dd1644758b11945c3a203c8e
Lifetime,mitv://generationnexxxt.com:19806/bd9b85b38cfd400289d45102386d7ee6
KLT-靖天国际台,mitv://generationnexxxt.com:19806/ca45685434ea4fddad89932eb56144a5
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3f7f25b41e624712b499dddb61b5dcc3
LoveNature,mitv://generationnexxxt.com:19806/1c10c4010d85460c9defec0c9c7424a0
美食星球,mitv://generationnexxxt.com:19806/80f9a0e2c3354e2ca12c4b64a1c4bfe5
亚洲美食频道,mitv://generationnexxxt.com:19806/3e7fa056b4fe4786ababc07331183a57
亚洲旅游台,mitv://generationnexxxt.com:19806/ecbc2f988104419bbaa7c69921ae2d04
EYETV旅游台,mitv://generationnexxxt.com:19806/8e73686c454f4a44b063179f43d9f029
好消息2台,mitv://generationnexxxt.com:19806/e5a735a3fb804c4dbb24d74a0e12a6f2
三立综合台,mitv://generationnexxxt.com:19806/8270861c7cdd42c2a9f1b4e111f98c85
靖天资讯台,mitv://generationnexxxt.com:19806/98bd7efc4a2c43369945d56909e24edb
靖天综合台,mitv://generationnexxxt.com:19806/edead1a414b344c5a654bf25e6412427
靖天育乐台,mitv://generationnexxxt.com:19806/f3dd3d8cf36c4b558c0a58d5a050d6d5
中视经典台,mitv://generationnexxxt.com:19806/83ec3931852e48d08f04342e14c8d19a
中视菁采台,mitv://generationnexxxt.com:19806/b98a54f4b2624b92a9d231e18ce879dc
TVBS精采台,mitv://generationnexxxt.com:19806/7196388862314957b4488a6ac1fd8dde
壹电视综合,mitv://generationnexxxt.com:19806/73c0308ff70045f39b5d1f1f50e09663
纬来精采,mitv://generationnexxxt.com:19806/94cc371133ab4c77a5033de9e40c403e
ETtoday综合台,mitv://generationnexxxt.com:19806/0a67a85e44944a3884ec5fb8831fffd4
民视第一台,mitv://generationnexxxt.com:19806/effda96e27194419bab7e8c2cb07c953
民视台湾台,mitv://generationnexxxt.com:19806/b6f7fea34b424c5e80420c5b9f93c875
NiceTV靖天欢乐台,mitv://generationnexxxt.com:19806/7a51886ff18249688c8fa6f9ea61aab6
八大优频道,mitv://generationnexxxt.com:19806/4db514e23082424b9266aeaae6577e7c
三立戏剧台,mitv://generationnexxxt.com:19806/a14b3ebfb56b492d8827335b7475d4c8
龙华戏剧,mitv://generationnexxxt.com:19806/c60f206a002e44b5993e4e5fea76754e
靖天戏剧台,mitv://generationnexxxt.com:19806/7baf9b04644a4a99877a22b2b51f0071
靖洋戏剧台,mitv://generationnexxxt.com:19806/fba4c91ea5a144eb875bdb7572bfbc29
靖天日本台,mitv://generationnexxxt.com:19806/df0e39a1ba654a37a24ed3c9472366f4
i-Fun动漫台,mitv://generationnexxxt.com:19806/05c0b29a0d574aa58801fdb85e599914
韩国娱乐台,mitv://generationnexxxt.com:19806/caf28df76fcc46f783d5cab3e1e1ec1c
星卫娱乐台,mitv://generationnexxxt.com:19806/ee47c35a97224e37a16de6f2cd41c832
ROCKExtreme,mitv://generationnexxxt.com:19806/a5c7aaaf1ee741b2afdda59b2475c0a2
中视新闻台,mitv://generationnexxxt.com:19806/cccbbb797e1a42ee91f48f6030175add
寰宇新闻台,mitv://generationnexxxt.com:19806/9adc97b6a0dd46d096172e23c92f3842
华视新闻,mitv://generationnexxxt.com:19806/24b08c4e02a74230b8eeaa6a1018cf24
NHK新闻资讯台,mitv://generationnexxxt.com:19806/37f48b2503584b9ea47c8f73ff47d419
美亚电影台HD,mitv://generationnexxxt.com:19806/542a6beb7b5d41d6b721fec934e229a9
龙华电影,mitv://generationnexxxt.com:19806/17920bdb6f014e1e97785ef9470b7bbc
星卫HD电影台,mitv://generationnexxxt.com:19806/26e33e1e9e1543c9b314838b8fce25b1
靖天映画,mitv://generationnexxxt.com:19806/39b1c5a148694b3c88ab73757d31fd6e
靖天电影台,mitv://generationnexxxt.com:19806/d70331b7a017416a8b83513746b9c080
WARNERTV,mitv://generationnexxxt.com:19806/937849f080a04fbba1babb3ceb259a56
StarMoviesHD,mitv://generationnexxxt.com:19806/489cf83cbb754871834fbc839052c02c
AMC最爱电影,mitv://generationnexxxt.com:19806/c37b6dfaa52b49c68b2724370bb85373
HBOFamily,mitv://generationnexxxt.com:19806/a821cc8c56f145d9b0179c03bbfa8afa
CatchPlay电影台,mitv://generationnexxxt.com:19806/514a3649a630428091a244280b34d243
CinemaWorld,mitv://generationnexxxt.com:19806/4b71ad65954d4918aae2b6ce0e451f89
壹电视电影台,mitv://generationnexxxt.com:19806/00a91dd28d5b44f6a8c64586647066af
采昌影剧台,mitv://generationnexxxt.com:19806/bab8884305684ce9b8115103eb03f741
佛卫慈悲台,mitv://generationnexxxt.com:19806/eb96110dce97426188a482d93f91396f
TechStorm,mitv://generationnexxxt.com:19806/148ee03be5994af49ec4ce87e4c3acde
EYETV戏剧台,mitv://generationnexxxt.com:19806/8a01b92cfba546019469635346591c71
台视新闻台,mitv://generationnexxxt.com:19806/33d31d8626af4b75909975e7c41477a7
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/c75f9094449441dba9b2000850b66d98
台视财经台,mitv://generationnexxxt.com:19806/9759f7d1903d4314967dbc4527eb4204
纬来日本,mitv://generationnexxxt.com:19806/15e426c55f6e4246ba04af462e93e028
爱尔达影剧台,mitv://generationnexxxt.com:19806/91d446ad450d43699840ff4ae18934a8
民视(备),mitv://generationnexxxt.com:19806/dc70376ff61b4c03a760f67c24c9b0f8
三立台湾台(备),mitv://generationnexxxt.com:19806/83b8557a0ff345b7b3dd7f085e28f305
影迷数位电影台,mitv://generationnexxxt.com:19806/ec8e33daed4445a7963cecb711870f18
卫视中文台,mitv://generationnexxxt.com:19806/23630d19242a4efea801c7962f8b6b2c
爱尔达体育1台,mitv://generationnexxxt.com:19806/3cae761b10bc4219971774de9fe9e65f
爱尔达体育3台,mitv://generationnexxxt.com:19806/81badd1c48c64fabba67d2a72c0d8a07
台视(备),mitv://generationnexxxt.com:19806/1b671ffbf9ec484384578658c3ff0cd8
爱尔达体育4台,mitv://generationnexxxt.com:19806/da31bf2432a847b5a3484ecdc898856a
中视(备),mitv://generationnexxxt.com:19806/ad3f137bfdd64efd8876ae86711b1785
华视(备),mitv://generationnexxxt.com:19806/e5cf25a4898d4a0496057e4461a3dbce
东森新闻台(备),mitv://generationnexxxt.com:19806/c16b13dab46e4092984c99a819bbcbb5
镜新闻,mitv://generationnexxxt.com:19806/01d1b7f588ad4204bf329f1abd6b3b5c
MTV,mitv://generationnexxxt.com:19806/af4a6dd557ef4587931a5d669ac3d846
东森购物1台,mitv://generationnexxxt.com:19806/4148ff57d7b94fbc8bc056e5d07582b8
东森购物2台,mitv://generationnexxxt.com:19806/5d16013030d2477198f5b3184c706b6c

TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
AstroOasisHD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
AstroCitraHD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUNTV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
AstroAEC(备),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro双星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
AstroAODHD311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro欢喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBSWorld,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvNMoviesHD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
AstroAwani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
AstroCeria,mitv://generationnexxxt.com:19806/b3f53402401e49ff886522b1ca81179d
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
KIX,mitv://generationnexxxt.com:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
AstroArena,mitv://generationnexxxt.com:19806/c046c74b43184a9bac5b0e402944aca5
AstroSuperSport,mitv://generationnexxxt.com:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
AstroSuperSport2,mitv://generationnexxxt.com:19806/650d4fca00064e791dd4dbcd16fd08c0
AstroSuperSport3,mitv://generationnexxxt.com:19806/5b9b9986c20244908be60c3f18a3e435
AstroSuperSport4,mitv://generationnexxxt.com:19806/c7f1be20958243f68c943016c446501e
beINSports3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
WWE,mitv://generationnexxxt.com:19806/32e0838eeab84b3a96297dcceca27f5a
SkyNews,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
八度空间(备),mitv://generationnexxxt.com:19806/8796cd8daa694ec8a4dbe9a03d0e5c30
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
DramaSangat,mitv://generationnexxxt.com:19806/e4de6d06d88d436ba353c705058a9689
BeritaRTM,mitv://generationnexxxt.com:19806/8480d3a4e32947dc968d4932d26c921f
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,mitv://generationnexxxt.com:19806/60ad67b765414b32882a24ce6c63808a
beINSports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,mitv://generationnexxxt.com:19806/38b5b6844291493b987f3de5afa2b373
AstroAEC,mitv://generationnexxxt.com:19806/adac5b0d86a64dd9bbbb9f78bc1bf97a
AwesomeTV,mitv://generationnexxxt.com:19806/7fb3a33fb0a642f9beeddf5b4985ff10
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
千禧经典台,mitv://generationnexxxt.com:19806/8695a8b7d5e24fb5b31d3bf1ea8a264d
ABCAustralia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
EurosportHD,mitv://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
AstroSuperSport5,mitv://generationnexxxt.com:19806/d41f257d25e54a0aa09227bde87eccf5
StarVijay,mitv://generationnexxxt.com:19806/797e12d3297144e1a393b57846778d54
ZeeTamil,mitv://generationnexxxt.com:19806/289039bf3e9a41088eb85329d603dc17
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
HITSMovies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
beINSports2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5
GolfChannel,mitv://generationnexxxt.com:19806/64c9fed20006029d16e0744a41d351cd

新加坡,#genre#
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBSWorld,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBCWorldNews,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beINSports3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
MediacorpU,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
NatGeoWild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
FightSports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
FoxNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beINSports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/3f7f25b41e624712b499dddb61b5dcc3
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/8356f278782b494eb2682cdd28529a30
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beINSports2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

日 本,#genre#
NHK-G综合,mitv://generationnexxxt.com:19806/810050ee3b224cffbff84c07e53c499a
NHK-E教育,mitv://generationnexxxt.com:19806/797e091247a14ad2a918c9cb2e95cca3
日本テレビ,mitv://generationnexxxt.com:19806/e83c93ef5c914ed3826fe7856b81acf0
TBSテレビ,mitv://generationnexxxt.com:19806/9376bfbc1275463dadf7d89cf5eebf6c
テレビ東京,mitv://generationnexxxt.com:19806/df391d094cf243bda2d71eea2543f6a3
フジテレビ,mitv://generationnexxxt.com:19806/54dd404db8674941a08958b36acf24a7
読売テレビ,mitv://generationnexxxt.com:19806/67e4cf369c3041ae9df1aca8b83fecf8
関西テレビ,mitv://generationnexxxt.com:19806/bfb58a0f01504914883d882ee3082053
KBS京都,mitv://generationnexxxt.com:19806/729ad31db2414a458905bbadb735bbae
毎日放送,mitv://generationnexxxt.com:19806/ccac43e2944e468b91bcba848d34c3fd
朝日放送,mitv://generationnexxxt.com:19806/b9fd3c1349444e5d8e73b51b2fd298f9
テレビ大阪,mitv://generationnexxxt.com:19806/ad58b2a5a3554960a7cab3825097b6e6
BS-1,mitv://generationnexxxt.com:19806/bb73b7a100954eb0a941586c172b75da
BS日テレ,mitv://generationnexxxt.com:19806/15653a24109f412d8c13623fe3d8cbce
BS朝日,mitv://generationnexxxt.com:19806/823835bf82b648b7b949cd6b10b9465f
BS-TBS,mitv://generationnexxxt.com:19806/3158a94fbe3c43d0938fdbb5c727e3d7
BS11,mitv://generationnexxxt.com:19806/a4be116db92743e1ac8dc4d6a86ebed1
BSフジ,mitv://generationnexxxt.com:19806/ecd5225855164918853748cdf29fa61a
WOWOWプライム,mitv://generationnexxxt.com:19806/b6120a213ab04f9f830e9435530eb905
WOWOWライブ,mitv://generationnexxxt.com:19806/ff616330600e438d97cf03101ae7c3a1
WOWOWシネマ,mitv://generationnexxxt.com:19806/e30a2709ee2c492495621bdd54db7294
スター・チャンネル1,mitv://generationnexxxt.com:19806/8869813c1bfc46b3ba00e21e2cb35474
スター・チャンネル2,mitv://generationnexxxt.com:19806/0293a4ec77f745f4be8700e6f3d8830f
スター・チャンネル3,mitv://generationnexxxt.com:19806/0a8db2b6767948c1b4e1e7b86ac4c658
BSアニマックス,mitv://generationnexxxt.com:19806/242df12175db458eaa4b56885dfe1ee3
JSports1,mitv://generationnexxxt.com:19806/3bf47ad3b3514230bd24efe7178aee5e
JSports2,mitv://generationnexxxt.com:19806/1dec0300cce54ba5853fd5aadc349595
JSports3,mitv://generationnexxxt.com:19806/1a9fd30d67f8480490d1fe07440658b5
JSports4,mitv://generationnexxxt.com:19806/f7915841f9c04692b3c336849b8ed00c
BS12,mitv://generationnexxxt.com:19806/9a0e8e3bc32341738cd921467307e93e
ゴルフネットワークHD,mitv://generationnexxxt.com:19806/df0994ae49fd4d138304ebcd700a9d1c
時代劇専門チャンネル,mitv://generationnexxxt.com:19806/aaa4c8da4b0f4146a58012b64a9d1c06
MusicJapanTV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

韩 国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBSDrama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBSJoy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBSBiz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCNMovies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TVChosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBCGOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c

泰 国,#genre#
Channel5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
VoiceTV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
NationTV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
WorkpointTV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
ThairathTV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
AmarinTV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
ThaiParliamentTV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
ThaiPBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVBThai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
TopNews,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf

北 美,#genre#
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
BloombergTV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
ESPN,mitv://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
FoxNews,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
新时代1(西部),mitv://generationnexxxt.com:19806/a3d06a9ecf30410582ad64ed15cdf6fd
新时代2,mitv://generationnexxxt.com:19806/65013e4c0002afeaeeb07d8a59ff6121
新时代1(东部),mitv://generationnexxxt.com:19806/28d014f7982c4041ab7197218b9c1284
城市电视,mitv://generationnexxxt.com:19806/a18fbea7eddd4079b3e2e684d19df5c4
FoxNews,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBCWorldNews,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNNUSA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBCNews,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
